346879	475.192586623691	1241	
346444	213.057142857143	1120	
346617	471.755166931638	1258	
347086	396.16361488482	1693	
347036	223.466522678186	1389	
346868	224.125123152709	1015	
346458	393.347368421053	760	
346682	832.851500789889	3165	
346860	265.84940411701	923	
346435	77.3803339517625	539	
346605	434.006445672192	1086	
346447	678.511852502195	1139	
346846	296.357507660878	979	
346698	362.044482758621	2900	
346500	428.712603062426	849	
346906	416.924516851835	21422	
346718	337.760707635009	1074	
346820	680.083969465649	917	
346683	347.660416666667	960	
346505	169.846916299559	908	
347142	501.344612644702	3369	
346624	283.456461961503	1091	
346518	247.317839752103	2259	
346563	272.347420965058	3005	
346910	98.6123110151188	926	
346872	386.189368770764	602	
347077	178.230683090705	893	
346555	1060.76673866091	926	
346437	155.238325281804	1242	
346916	398.226324934839	2302	
346498	143.108163265306	980	
347125	181.121076233184	1115	
346780	278.330250990753	757	
346493	176.127619047619	1050	
346974	459.918200408998	3423	
346859	165.040277777778	720	
346573	110.079185520362	442	
346467	201.745422842197	1147	
346426	465.972181551977	1366	
347097	122.77969762419	926	
346488	145.799819657349	1109	
346779	437.074166666667	1200	
346895	419.320945945946	296	
347102	389.86012526096	958	
346508	148.884732052578	989	
347055	422.797169811321	848	
346806	246.487716105551	1099	
346945	324.954378818737	2455	
347118	116.868115942029	690	
346904	339.233840304183	1052	
346816	328.418947368421	1425	
346483	341.506951871658	935	
347071	428.828549262995	1289	
346750	384.428381962865	754	
347022	248.352490421456	1044	
346510	412.603571428571	1120	
346930	465.760924158714	1991	
346717	349.469622331691	1218	
346677	499.576388888889	720	
346539	178.93961352657	828	
346925	185.515275235816	7103	
346630	312.956997654418	3837	
346584	297.940607363612	3721	
347104	188.035608308605	1011	
347015	205.371971185331	1527	
347131	199.141184573003	1452	
346918	113.197974217311	1086	
346700	104.224514563107	824	
347132	331.271386430678	1017	
346987	206.805882352941	850	
346582	244.510802469136	1296	
347049	432.125	592	
346740	251.681818181818	88	
347038	317.00398089172	1256	
346594	217.676635514019	535	
346761	344.013219284603	1286	
346654	249.568590350047	1057	
346644	490.075536480687	1165	
346731	208.967691505993	1919	
346691	103.634085213033	798	
346475	305.414070351759	995	
347032	358.687635574837	922	
346878	161.535281539558	1403	
347121	267.716750841751	2376	
346858	334	9	
346427	317.66930171278	759	
346466	345.888519134775	601	
347040	318.632165605096	1256	
347117	255.997900825675	21437	
346653	145.54780876494	1004	
346973	250.305172413793	580	
347046	204.669607843137	1020	
346821	535.643728222997	2296	
346992	490.848566008258	8961	
346633	458.646376811594	4830	
346564	614.119699812383	2665	
346465	467.170818505338	1405	
346570	311.981904761905	1050	
346519	362.42652027027	1184	
346854	197.738439306358	692	
346728	398.324926997611	3767	
346689	89.42071197411	927	
347094	432.110225140713	2132	
346774	281.116363636364	1100	
346789	463.974289580514	1478	
346544	273.598433210992	32423	
347078	125.948006932409	577	
346795	234.412751677852	894	
346492	363.034236804565	701	
346445	651.5	24	
346946	293.839759036145	830	
346887	230.806709265176	626	
346681	299.240506329114	948	
346666	125.039138943249	1022	
346723	397.090909090909	22	
347008	382.586497890295	948	
346618	277.661585365854	1312	
346805	173.493333333333	1200	
346598	699.174418604651	774	
346940	45.6074188562597	647	
346719	327.241924398625	1455	
346881	355.3828125	384	
346831	313.010857763301	921	
346720	169.041214750542	922	
346711	193.710951526032	1114	
346600	205.484240687679	349	
346901	157.698331193838	779	
346832	392.725184577523	2438	
346817	270.921974522293	628	
346482	146.971	1000	
347123	244.345767575323	697	
346889	311.318831761485	13148	
346814	411.557251908397	1441	
347048	210.444444444444	45	
346764	1075.57035364936	1329	
346734	156.236915561759	2866	
347085	342.929203539823	339	
346523	152.088457389428	927	
346585	295.059151785714	896	
346701	373.542885973764	991	
347065	317.187306501548	646	
347012	467.256055363322	1445	
346543	426.611491108071	731	
347138	224.918075050129	3491	
346984	131.47216890595	1042	
346546	187.503294892916	1214	
346950	125.812290502793	895	
346583	696.042824074074	864	
346894	345.10766580534	1161	
347070	273.277301927195	1868	
346926	364.801762114537	1135	
347039	97.9231927710843	664	
346704	115.258267716535	1270	
346558	370.993145468393	1313	
347003	204.365914786967	798	
346697	389.608910891089	404	
346756	459.131111111111	900	
346869	592.255494505495	728	
347133	375.905165767155	1297	
346690	412.367697594502	1455	
346531	337.275406504065	984	
346538	422.917327293318	1766	
346449	231.789473684211	798	
347101	368.130907115698	1841	
346839	330.669314796425	1007	
347095	286.472043010753	930	
346919	76.6680369989723	973	
346932	326.217335058215	773	
346908	189.460606060606	1320	
346502	282.834210526316	1140	
346899	96.9829749103943	1116	
