644140387_2-rl133_2_0,644140387_2-rl133,sample_1,644140387_346517,346517,92.43,-17.8,1,44
637745048_1-rl81_3_0,637745048_1-rl81,sample_1,637745048_347024,347024,56.22,-6.89,1,26
640585987_1-rl145_1_0,640585987_1-rl145,sample_1,640585987_346638,346638,95.9,-18.83,1,48
637260912_1-rl83_2_0,637260912_1-rl83,sample_1,637402770_346525,346525,53.91,-6.2,1,27
643462046_1-rl150_3_0,643462046_1-rl150,sample_1,643462046_346890,346890,97.44,-19.29,1,49
642254251_1-rl71_1_0,642254251_1-rl71,sample_1,637335514_347050,347050,53.53,-6.1,1,24
641295993_1-rl103_3_0,641295993_1-rl103,sample_1,641295993_346464,346464,67.78,-10.38,1,33
644140387_1-rl204_3_0,644140387_1-rl204,sample_1,644140387_346517,346517,144.05,-33.33,1,67
637745048_2-rl80_2_0,637745048_2-rl80,sample_1,637745048_347024,347024,58.54,-7.59,1,26
639302608_1-rl85_1_0,639302608_1-rl85,sample_1,639316190_346709,346709,56.61,-7.01,1,28
