637745048_1-rl81_8_1,637745048_1-rl81_8,sample_1,637745048_347024,347024,56.22,-6.89,1,26
642254251_1-rl71_7_1,642254251_1-rl71_7,sample_1,643532485_346434,346434,29.26,1.2,0.739130434782609,17
637260912_1-rl83_4_1,637260912_1-rl83_4,sample_1,637402770_346525,346525,53.91,-6.2,1,27
639302608_1-rl85_6_1,639302608_1-rl85_6,sample_1,639316190_346709,346709,56.61,-7.01,1,28
644140387_1-rl204_2_1,644140387_1-rl204_2,sample_1,644140387_346517,346517,144.05,-33.33,1,67
644140387_2-rl133_3_1,644140387_2-rl133_3,sample_1,644140387_346517,346517,92.43,-17.8,1,44
637745048_2-rl80_9_1,637745048_2-rl80_9,sample_1,637745048_347024,347024,58.54,-7.59,1,26
643462046_1-rl150_10_1,643462046_1-rl150_10,sample_1,643462046_346890,346890,96.67,-19.06,1,49
641295993_1-rl103_1_1,641295993_1-rl103_1,sample_1,641295993_346464,346464,67.78,-10.38,1,33
640585987_1-rl145_5_1,640585987_1-rl145_5,sample_1,640585987_346638,346638,95.9,-18.83,1,48
