645199193_2-rl104_1_0,645199193_2-rl104,sample_2,641582909_346857,346857,83.19,-15,1,34
637745048_4-rl240_1_0,637745048_4-rl240,sample_2,637745048_347024,347024,166.01,-39.94,1,80
645199193_1-rl106_1_0,645199193_1-rl106,sample_2,645199193_346857,346857,72.4,-11.76,1,35
637745048_2-rl79_1_0,637745048_2-rl79,sample_2,637745048_347024,347024,56.22,-6.89,1,26
643462046_1-rl69_3_0,643462046_1-rl69,sample_2,643462046_346890,346890,46.98,-4.17,1,22
643462046_2-rl105_1_0,643462046_2-rl105,sample_2,643462046_346890,346890,72.4,-11.76,1,35
642254251_1-rl112_2_0,642254251_1-rl112,sample_2,642254251_347050,347050,78.18,-13.5,1,37
645199193_3-rl86_3_0,645199193_3-rl86,sample_2,641582909_346857,346857,64.31,-9.33,1,28
637745048_1-rl89_2_0,637745048_1-rl89,sample_2,637745048_347024,347024,63.54,-9.1,1,29
637745048_3-rl129_1_0,637745048_3-rl129,sample_2,637745048_347024,347024,98.21,-19.54,1,43
640551273_1-rl105_3_0,640551273_1-rl105,sample_2,640551273_347024,347024,71.25,-11.41,1,34
